Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
M02808:184:000000000-LYVHM:1:2102:5136:19808;sample=SF1_B2_T4_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9766936422103744
M02808:184:000000000-LYVHM:1:1112:10781:20854;sample=SF1_B2_T0_Root_R1_001.fastq;	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71	0.9349543765605264
M02808:184:000000000-LYVHM:1:1112:13003:25784;sample=SF1_B1_T4_Root_R1_001.fastq;	d__Archaea	0.7746345523265279
M02808:184:000000000-LYVHM:1:1112:6933:5285;sample=SF4_B3_T4_R1_001.fastq;	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__UBA4719	0.9999516098952266
M02808:184:000000000-LYVHM:1:2101:22040:19718;sample=SF1_B3_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea	0.8331494824432085
M02808:184:000000000-LYVHM:1:2109:20402:15508;sample=SF1_B1_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Massilibacillaceae;g__Massilibacillus;s__Massilibacillus	0.9999990444331407
M02808:184:000000000-LYVHM:1:2106:18650:4513;sample=SF2_B3_T4_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium	0.862071212763939
M02808:184:000000000-LYVHM:1:1102:7301:25658;sample=SF1_B4_T0_R1_001.fastq;	d__Bacteria	0.974342237586497
M02808:184:000000000-LYVHM:1:1103:15806:3409;sample=SF1_B2_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9764635474091832
M02808:184:000000000-LYVHM:1:2107:6959:14285;sample=SF1_B2_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia	0.913506970329767
M02808:184:000000000-LYVHM:1:1103:16124:19404;sample=SF1_B4_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999999326726391
M02808:184:000000000-LYVHM:1:2112:15426:25376;sample=SF3_B4_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea	0.9088163518071145
M02808:184:000000000-LYVHM:1:2101:22087:14938;sample=SF1_B4_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Propionisporales;f__DSM-13327;g__Pelosinus;s__Pelosinus	0.999998577712108
M02808:184:000000000-LYVHM:1:2111:22005:11484;sample=SF1_B4_T0_Root_R1_001.fastq;	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71	0.7291849540620104
M02808:184:000000000-LYVHM:1:1113:5164:12509;sample=SF8_B2_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea	0.8312253578423789
M02808:184:000000000-LYVHM:1:1110:25932:21438;sample=SF1_B1_T0_Root_R1_001.fastq;	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D	0.8479636894060986
